case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
base,,,,,,,,,,,,,226.6328125,226.6328125,0.0,9
base,,,,,,,,,,,,,226.6328125,226.6328125,0.0,9
base,,,,,,,,,,,,,226.859375,226.859375,0.0,10
base,,,,,,,,,,,,,226.859375,226.859375,0.0,9
base,,,,,,,,,,,,,266.859375,266.859375,0.0,9
base,,,,,,,,,,,,,266.859375,266.859375,0.0,10
base,,,,,,,,,,,,,226.98046875,226.98046875,0.0,9
base,,,,,,,,,,,,,226.98046875,226.98046875,0.0,9
base,,,,,,,,,,,,,256.98046875,256.98046875,0.0,9
base,,,,,,,,,,,,,256.984375,257.01953125,0.03515625,9
base,,,,,,,,,,,,,257.0859375,257.0859375,0.0,9
base,,,,,,,,,,,,,257.0859375,257.0859375,0.0,9
base,,,,,,,,,,,,,337.3046875,337.3046875,0.0,9
base,,,,,,,,,,,,,337.3046875,337.3046875,0.0,9
base,,,,,,,,,,,,,267.4296875,267.4296875,0.0,9
base,,,,,,,,,,,,,267.4296875,267.4296875,0.0,9
base,,,,,,,,,,,,,227.50390625,227.50390625,0.0,9
base,,,,,,,,,,,,,227.50390625,227.50390625,0.0,9
base,,,,,,,,,,,,,227.50390625,227.50390625,0.0,9
base,,,,,,,,,,,,,227.50390625,227.50390625,0.0,9
base,,,,,,,,,,,,,237.37890625,237.37890625,0.0,9
base,,,,,,,,,,,,,237.37890625,237.37890625,0.0,9
base,,,,,,,,,,,,,237.625,237.66015625,0.03515625,9
base,,,,,,,,,,,,,237.66015625,237.69140625,0.03125,10
base,,,,,,,,,,,,,237.7265625,237.7265625,0.0,9
base,,,,,,,,,,,,,237.7265625,237.7265625,0.0,9
base,,,,,,,,,,,,,228.20703125,228.20703125,0.0,9
base,,,,,,,,,,,,,228.20703125,228.20703125,0.0,9
base,,,,,,,,,,,,,268.20703125,268.20703125,0.0,9
base,,,,,,,,,,,,,268.20703125,268.20703125,0.0,9
base,,,,,,,,,,,,,228.359375,228.359375,0.0,9
base,,,,,,,,,,,,,228.359375,228.359375,0.0,9
base,,,,,,,,,,,,,238.359375,238.359375,0.0,10
base,,,,,,,,,,,,,238.359375,238.359375,0.0,10
base,,,,,,,,,,,,,228.359375,228.359375,0.0,9
base,,,,,,,,,,,,,228.359375,228.359375,0.0,9
base,,,,,,,,,,,,,268.71875,268.72265625,0.00390625,9
base,,,,,,,,,,,,,268.73046875,268.73828125,0.0078125,9
base,,,,,,,,,,,,,228.7890625,228.7890625,0.0,9
base,,,,,,,,,,,,,228.7890625,228.7890625,0.0,9
base,,,,,,,,,,,,,228.98828125,228.98828125,0.0,9
base,,,,,,,,,,,,,228.98828125,228.98828125,0.0,9
base,,,,,,,,,,,,,268.98828125,268.98828125,0.0,9
base,,,,,,,,,,,,,268.98828125,268.98828125,0.0,9
base,,,,,,,,,,,,,229.11328125,229.11328125,0.0,12
base,,,,,,,,,,,,,229.11328125,229.11328125,0.0,9
base,,,,,,,,,,,,,259.1484375,259.1484375,0.0,12
base,,,,,,,,,,,,,259.1484375,259.1484375,0.0,9
base,,,,,,,,,,,,,259.19921875,259.19921875,0.0,11
base,,,,,,,,,,,,,259.19921875,259.19921875,0.0,9
base,,,,,,,,,,,,,339.4140625,339.4140625,0.0,10
base,,,,,,,,,,,,,339.4140625,339.4140625,0.0,9
base,,,,,,,,,,,,,269.5390625,269.5390625,0.0,10
base,,,,,,,,,,,,,269.5390625,269.5390625,0.0,9
base,,,,,,,,,,,,,229.6015625,229.6015625,0.0,9
base,,,,,,,,,,,,,229.6015625,229.6015625,0.0,9
base,,,,,,,,,,,,,229.6015625,229.6015625,0.0,9
base,,,,,,,,,,,,,229.6015625,229.6015625,0.0,9
base,,,,,,,,,,,,,239.4765625,239.4765625,0.0,9
base,,,,,,,,,,,,,239.4765625,239.4765625,0.0,10
base,,,,,,,,,,,,,239.703125,239.71875,0.015625,9
base,,,,,,,,,,,,,239.734375,239.76953125,0.03515625,9
base,,,,,,,,,,,,,239.80859375,239.80859375,0.0,9
base,,,,,,,,,,,,,239.80859375,239.80859375,0.0,9
base,,,,,,,,,,,,,230.2734375,230.2734375,0.0,9
base,,,,,,,,,,,,,230.2734375,230.2734375,0.0,9
base,,,,,,,,,,,,,270.2734375,270.2734375,0.0,9
base,,,,,,,,,,,,,270.2734375,270.2734375,0.0,9
base,,,,,,,,,,,,,230.41015625,230.41015625,0.0,9
base,,,,,,,,,,,,,230.41015625,230.41015625,0.0,9
base,,,,,,,,,,,,,240.41015625,240.41015625,0.0,9
base,,,,,,,,,,,,,240.41015625,240.41015625,0.0,9
base,,,,,,,,,,,,,230.41015625,230.41015625,0.0,9
base,,,,,,,,,,,,,230.41015625,230.41015625,0.0,9
base,,,,,,,,,,,,,270.76953125,270.76953125,0.0,10
base,,,,,,,,,,,,,270.78125,270.8125,0.03125,9
base,,,,,,,,,,,,,230.8359375,230.8359375,0.0,9
base,,,,,,,,,,,,,230.8359375,230.8359375,0.0,9
base,,,,,,,,,,,,,231.04296875,231.04296875,0.0,9
base,,,,,,,,,,,,,231.04296875,231.04296875,0.0,9
base,,,,,,,,,,,,,271.04296875,271.04296875,0.0,9
base,,,,,,,,,,,,,271.04296875,271.04296875,0.0,9
base,,,,,,,,,,,,,231.17578125,231.17578125,0.0,9
base,,,,,,,,,,,,,231.17578125,231.17578125,0.0,10
base,,,,,,,,,,,,,261.17578125,261.17578125,0.0,9
base,,,,,,,,,,,,,261.17578125,261.18359375,0.0078125,9
base,,,,,,,,,,,,,261.265625,261.265625,0.0,10
base,,,,,,,,,,,,,261.265625,261.265625,0.0,9
base,,,,,,,,,,,,,341.484375,341.484375,0.0,9
base,,,,,,,,,,,,,341.484375,341.484375,0.0,9
